URL,HTTP status (curl -I -L),Sitemap inclusion,Canonical present/correct,Schema valid,llms.txt present
https://slapglif.github.io/jtnprintable-site/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/coastal-cottage-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/tropical-aquarium-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/printable-gallery-wall-sets/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/digital-download-help/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/how-to-print-printable-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/up-north-cottage-printable-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/beach-house-bathroom-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/blue-hydrangea-sailboat-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/nautical-studio-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/river-species-cabin-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/retro-cherry-kitchen-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/tinned-sardine-kitchen-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/heirloom-tomato-kitchen-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/cozy-bakery-kitchen-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/moody-dining-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/mahjong-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/preppy-mahjong-game-room-decor/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/minimalist-chess-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/preppy-croquet-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/brutalist-home-office-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/cyberpunk-japan-gaming-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/horse-lover-home-office-decor/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/retro-bowling-game-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/storm-supercell-plains-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/storm-chaser-office-decor/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/moody-weather-room-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/deep-space-nebula-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/celestial-moon-phase-bedroom-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/desert-observatory-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/fossil-paleontology-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/mineral-crystal-geology-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/solarpunk-city-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/volcano-glass-workshop-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/tundra-reindeer-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/redwood-forest-fog-canopy-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/nordic-sauna-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/dark-academia-library-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/cottagecore-botanical-wall-art/,200,Y,Y,Y,Y
https://slapglif.github.io/jtnprintable-site/equestrian-tack-room-wall-art/,200,Y,Y,Y,Y
